部門,名前,お品コード,数量
1,佐藤 健太,,1
1,鈴木 陽菜,,1
1,高橋 大輝,,1
1,田中 美咲,201,1
1,伊藤 拓海,,1
1,渡辺 結衣,,1
2,山本 悠真,,1
2,中村 莉子,,1
2,小林 颯太,,1
2,加藤 桜,,1
2,吉田 蓮,201,1
2,山田 葵,,1
2,佐々木 陸,,1
2,山口 桃子,,1
2,松本 圭吾,,1
2,井上 詩織,,1
2,木村 航平,,1
2,林 花,,1
2,清水 隼人,,1
2,斎藤 美月,,1
2,阿部 翔太,,1
2,池田 綾乃,,1
2,橋本 颯,,1
3,山下 楓,,1
3,石川 遥斗,,1
4,中島 美優,,1
4,前田 健,,1
4,藤田 梨花,,1
4,岡本 蒼空,,1
4,近藤 優香,201,1
4,村上 俊介,201,1
4,坂本 くるみ,212,1
5,青木 陽翔,,1
5,横山 菜々,211,1
5,三浦 悠人,,1
5,岩田 恵,211,1
5,中川 翼,,1
5,福田 萌,212,1
5,西村 陽太,,1
5,上野 莉緒,,1
5,西原 萌,,1
